excessFee,rrp,excess_to_rrp_ratio,device_condition_score,device_issues_count,device_not_assessed_count,turnOnOff,touchScreen,frontCamera,backCamera,audio,mic,desc_length,desc_word_count,desc_sentence_count,desc_has_newlines,desc_uppercase_ratio,desc_exclamation_count,desc_question_count,has_redacted_pii,policy_duration_days,purchase_to_policy_days,is_policy_active,policy_start_month,policy_start_dayofweek,coverage_encoded,claimType_encoded,country_encoded,channel_encoded,deviceType_encoded,productCode_freq,retailerName_freq,model_freq,llm_damage_type,llm_damage_severity,llm_incident_clarity,llm_incident_type,llm_user_at_fault,llm_is_gradual_wear,llm_has_police_report,llm_emotional_tone,llm_device_functional,llm_third_party_involved
0.1237899701058697,-0.04018850602808445,0.01555573950902311,-0.016562831038921578,0.07930544707147225,0.05821352206070515,-0.0002874715869531536,0.0043816484759011945,0.022258838972805187,-0.004762581990226579,0.008095999559038522,0.005095274231603012,-0.17211739494762743,0.6947439453602112,0.10062179164326694,0.0,0.27179385295263475,-0.015169147623751806,0.012552037941065441,-0.023553063341248407,-0.30512418896846233,-0.039430917860349995,0.007723370372826492,-0.05372890039574395,0.23921899904974542,0.04766476426325001,-0.019395015581758226,0.0035702252137282398,-0.12521405631268706,0.03297861622254394,0.18181589064230058,-0.11966882107664702,0.63242078023811,0.4374570850525635,-0.10156209474384134,0.04459953364569952,0.28502793892021666,0.05185490307571359,0.10101702466069644,0.003953594793223481,-0.014026827021595703,-0.00598803183712129,-0.020865455419894444
0.019977390224070204,-0.3136054889052039,-0.015560750830555971,0.002016767638658502,-0.04150329457520232,0.00980978100594959,0.0017439100922309254,0.0803434281587695,0.011228279789553862,-0.0049578664915469785,0.01755236879161393,0.004610948558415093,-0.034378224739245344,-0.37440945235913603,-0.11352386018514872,0.0,-0.31528566601425834,-0.014122755201662503,0.01106315658939255,0.0037912700270036786,-0.013783739650002031,-0.007420647728970782,0.005314838131083143,0.07984259914977483,-0.12529969208532282,0.04624887732144309,-0.032582254606166566,0.0023432460319451325,-0.19045441426942644,0.014139885394216819,-0.29480314994826123,-0.3465957742428897,-0.2582225413117895,-0.5065287365084228,-0.040780874468746175,-0.28822695795511005,-1.4938233527336597,-0.4563696076516675,-1.3940265257778994,0.008254989015409896,-0.02527253211382777,0.017096864448220204,-0.13177573496331438
-0.0050558020310722965,-0.2899302944327854,0.19989357302360405,-0.007366639684308396,0.018799136333859802,0.024761882693325788,-0.002032017745729116,0.14886342877004838,0.014877529499770207,-0.00414647583824422,0.010794240106160539,0.011426955861677376,-0.4112415644289789,0.21941463697002725,0.25823320514800197,0.0,0.265169661333144,-0.014348542056504583,0.014269206745177775,0.007829817012597997,-0.06389335902660095,0.004029226282739274,0.006489027439161807,0.17634461736850165,-0.05020067438889001,0.060859834584030215,-0.024594475239904656,0.0029219561962537293,-0.18411993349022934,0.023434511735182944,-0.08812258188650646,0.08838015254541405,0.07296871925407612,0.21337712624091412,-0.09794144663692998,-0.1410789345595907,-1.3009910375111202,0.10436879963166598,0.13974014272081436,0.007568393070208832,-0.10299542832518847,0.021246715574192967,-0.09124532488975104
0.00670076352035855,0.3311735451786762,0.1118252820935945,0.014020753340071157,0.031628632103389114,0.03958431589348174,1.1567177500196522e-05,0.06968196129766228,0.03223561750981351,-0.004587122147397767,0.011403140199737209,0.0001966248074591479,0.3381164826979807,0.010604918066511959,-0.24697293086387095,0.0,-0.06651482442387287,-0.0147557014137498,0.01390072421242544,0.5094597202028096,0.1552120270010941,-0.025008947547974912,0.008053875508700493,-0.050022127944608266,-0.02057346244776566,0.1370712941555393,-0.021010745699161636,0.003529873327335108,-0.1483730455444442,0.029101698430362494,0.6120959657683037,-0.08237299677906285,-0.14520371320589584,0.2883275665864247,-0.008238375630007866,0.009723118810608177,0.7896660986951954,0.08539703436086019,0.13139559263386952,-0.0012235800247574098,-0.03000321983294141,0.10654316180442434,-0.019268294258022046
0.07284266501757763,0.08042218245497165,0.1165497944929613,-0.08485543706521773,-0.20978458179723286,0.024063672218703404,-0.005255878479233314,-0.6058631561436654,0.011666317650997036,-0.015742001576214394,0.005942279347083881,0.008281758204410496,0.5623684092113816,0.10362048775993105,0.08737742400772039,0.0,-0.2461229121527258,-0.01564819102633344,0.01412912514544067,-0.0404128337571159,-0.06540311466347458,-0.0527170577037114,0.008012720241586955,-0.10840941368658151,0.05998255647738451,0.06922472780448988,-0.0227113263602424,0.004198181658571667,-0.16928872171519385,0.03304025523510343,0.5699309672016878,0.0038156498751827877,0.39338494614036945,-0.08084123280241041,-0.05831499265770868,0.2525966562543012,0.5606901893857986,0.0711319789169813,0.11466378075877892,0.0022306227476461753,-0.017881625976108383,-0.07238934338375709,-0.005803337586961194
-0.08716012663245136,0.01709267078043775,0.21491904320496993,0.11608527773378322,0.1342060346385236,0.04899552354755714,0.01668924214314382,0.11983988753207725,-0.08784787509474051,0.007708484836876961,-0.017036020789683512,0.012711694973807364,0.5710567249988328,-0.4386198437096876,-0.14189839443829846,0.0,-0.07045705199934928,-0.014972303100050736,0.010890041278155516,-0.029104099017295878,0.26627762730673704,-0.015825027209110696,0.007732123388456236,0.102795317438925,-0.1578079219629748,-0.2687717950121321,0.04879745229754643,0.001939952824587821,-0.08462476941519466,0.03597352771789311,0.32892520410625,0.17510740686589174,0.027009866016851326,0.0643181670983352,0.3854035696291643,-0.49456947466331813,0.5138043382361822,0.050979789766324675,0.02932604339109498,0.0010546576516232919,-0.03589525750207978,-0.6047705342799301,-0.0259440942731489
0.025110004817595948,-0.24034542524272,0.1073349442571872,-0.0512139950477132,0.023083237897817223,0.02354504672608312,-0.0007502078261222583,-0.1921180846126351,0.011240413721162901,-0.005393984106836393,0.023558287763273626,0.004923161276333218,-0.3071515765430441,0.6367473256108889,0.17029081209474733,0.0,0.005722251753772549,-0.01392118743283786,0.009606941231321805,0.0006952565537727566,0.04276814521741434,-0.0006729551701066597,0.005775625866447934,0.239354664249162,0.11666785531702122,-0.023447858265431255,-0.02669056033062831,0.004274752852726012,-0.11245564207834934,0.019804903465073794,0.014309054358842728,-0.011218838332074144,0.10510120746410091,0.44214381943603936,0.005352165035169828,0.04495681584033587,-1.151363117673269,-0.39547759123392645,-0.868147968397213,0.007441782096291727,0.024115428914656425,0.03340846441907157,-0.12056738595963652
-0.021598638507884894,-0.16057564018311302,-0.24219446804707404,-0.021652144305209876,-0.11330924383692817,0.03992220415141896,-0.0032899986875652306,-0.29798198119027963,0.013151570260167824,0.0013704208634067558,0.013513093175045331,0.0018949284771312025,-0.4657142868665892,-0.3174014322809306,0.04754708394839501,0.0,-0.49906012358141705,-0.016612508859281817,0.013098895251557609,-0.019194367721642108,-0.024500588917978745,-0.06715581278763058,0.005225993352187169,-0.21002508063409536,-0.48353968947416864,-0.4289845454247975,-0.04360913974355367,0.012120152248313103,-0.14884261776950117,-0.0034133388212390465,-0.6773328805849239,0.09921844686537304,-0.14022777719018942,0.1207146437550106,-0.12930140291133727,-0.006554616258257565,-1.4025987922574428,0.07364850193838882,0.1742397497580763,0.004316168457591982,-0.0027666823942141937,0.15517788593753026,-0.0631585332158628
0.28694528658158425,0.38445095847527505,0.20399667195088445,0.10390855945743363,0.1306041680074211,-0.04578608242814617,0.01581624328760432,0.2759529913716689,-0.02458318042552609,-0.0022533726534742396,-0.045689504827452466,0.0152247885637688,-0.027820686545950848,0.23918887591921636,0.09983393370456187,0.0,-0.6839053835659,-0.00955832212433577,0.010404016286849293,0.0001999781970257796,0.027549823859059894,0.010122697642171411,0.006147195161627097,-0.14740485378540286,0.2857472200547151,-0.2495092250314603,0.4429820347884404,0.003011080658872892,-0.07653488043789482,0.01664664279379194,0.45073833555534615,-0.0924236052021528,0.4014169323044216,-0.8220978976000085,0.19928813945570384,0.2595039609378807,-1.0016976078061024,-0.11767604396065007,0.1591238402114537,0.03771494549304612,0.21084150695173542,-0.2072195998303458,0.09262254523500273
-0.0041738157786557675,-0.20255491176333404,0.16515217731753606,0.02179090900194803,-0.30263176339753406,0.05904655848790346,4.334575342673858e-06,-0.23959537100075287,0.016622402886366044,-0.00485448844316195,0.012062653970576735,0.004290660687110043,-0.47786608756637006,-0.22607190072261327,-0.006395609714000391,0.0,0.11969787313750728,-0.01654475936083051,0.01350411791102617,-0.04285878481887234,0.20411311818017264,-0.03381276378049475,0.006628475597660812,-0.0778422307841597,-0.2961519814970157,-0.16602959835239023,-0.019725064914392278,0.010202487377581526,-0.08522205604903506,0.024028129215423157,-0.4435159031806991,0.08589960220890135,0.09513174856668526,0.29684484429608354,-0.3855682905287971,-0.016013490579674095,0.4691344915555977,0.09218072377459019,0.11444902903914615,0.005611324161506384,-0.010242509210470515,0.15063002095621672,-0.014663622799129236
-0.023695035181085244,-0.13107445944838167,-0.12996595365202238,-0.01173420200293419,0.11151450995367031,0.021742557839455112,-0.0003242835292219659,0.15840187575856451,0.021302401897243244,-0.006173447567776648,0.014812259447824218,0.004429892289519773,0.2716322111247745,0.6816681231336118,0.6443580053399947,0.0,-0.5653537863870812,-0.014068740358915255,0.011365223273209959,-0.027420682621509394,0.2592747551217732,-0.032982673788577645,0.0075252630936403385,-0.07844670756519102,-0.644460870319304,-0.14906838377980397,-0.017238325614917633,0.0046033989115062445,-0.07793099940579157,0.031622173183782486,0.03645196758161942,0.034604698742373916,0.10749764037544107,0.1295471283278131,-0.1426351053223306,0.009348197423535463,0.33403375753316716,0.10153064953663278,0.1040557342981979,0.002603818139235874,0.4523763259101206,0.056835614811351624,-0.012960465922176376
0.11694132196023198,0.3589490473817788,0.09779304561287501,-0.023600661121273386,0.0003820929325601037,-0.0014454037923852412,0.0016341275982690096,0.13503574383686506,0.02299479362243474,-0.004825156659618922,0.008033694187616479,0.009058055419303383,0.26917819628784134,-0.0830988713392672,-0.051217219335096424,0.0,0.36057040780120436,-0.01478956519089199,0.013041378916665363,0.5301074836599702,0.059366834958273024,-0.026427666352593502,0.007776653733667517,-0.12135757122985835,0.39877413360677216,0.09408242468623935,-0.02287629478824891,0.006138074343319347,-0.13434681051472921,0.030520227892576836,0.582546743680454,0.10382778928017103,-0.3392997529352574,0.18730797740326707,-0.009020691175924954,-0.09606697143991373,0.7502621277810068,0.08823166228905291,0.12526891302735524,-0.0015442994602190559,-0.029754407308026823,0.0642863676646182,-0.017576769674489408
-0.05952725789413951,-0.9194973794583737,-0.4017450336289093,-0.03288929120733038,-0.1851000582777906,0.020194835572781022,0.02854038335203109,0.1308000924648476,-0.06187778401809584,-0.013173918481353606,-0.039218153715838734,0.0026188092417367293,-0.6534129991085116,0.010892950260107072,-0.1764463486316598,0.0,0.02021366244917497,-0.009355691928914146,0.011619903748466007,0.007388764539214626,-0.1319178972799495,-0.02143706045160294,0.005322253650526814,-0.17268705657482894,-0.2174552368707674,0.04914265870765755,0.04287332119820398,0.003566168621002868,-0.17105070899030525,0.018659950955761694,0.1818138226028892,-0.04311841740006051,-0.25666785462150576,-0.14588488809815642,0.04056107485778122,-0.5681374515696546,-0.9989042074568724,0.05920202009984709,0.14841025650767173,0.000932081208457781,0.12083137394291872,-1.132844546241197,-0.03215088362608437
0.018471647199952725,0.03984738942714646,0.13337696212535036,-0.0038512001057437934,0.14869923563910142,0.03852340666753851,0.0012866208532292377,0.24493832654006606,0.026827051915258245,-0.005095054115972592,0.005704156279399503,0.0019246470647939625,-0.1796238231455687,-0.14301052666386746,0.11606845123564395,0.0,0.10078797908790467,-0.015465463853251872,0.01370125599148397,-0.037352440814284904,0.030310830414466923,-0.041380953595164145,0.007494498199570758,0.2323609198251626,-0.21012420996752187,-0.2334657064305124,-0.02249683101304599,0.007004540683203521,-0.11981918093940012,0.02798698765122852,0.2289231365990527,0.08728400616859804,-0.14564625640799891,0.15377315453874332,-0.16600534850021545,0.06995951283790884,0.42198796359322804,0.08361457417358811,0.1394363381159965,0.004471472634950884,-0.02411449773505,0.05326258500417284,-0.00843525726522295
0.05437009728253423,-0.07666565664773942,0.6588203448039142,0.34241444015053407,0.02439401990031386,0.04342821062394813,-0.01707072907211889,0.07181972832825106,-0.04039209760052557,0.017081323569837922,-0.01963415677622065,0.015421996422111112,-0.1224560075267006,-0.11448309520613495,0.10959246274432281,0.0,-0.2971390633454773,-0.015196553049849985,0.01356054597764649,-0.015874231214345356,0.14267197904963497,-0.018781307591801105,0.007147211914071575,-0.05427539614490934,-0.1491002100453814,0.09131875450557464,-0.02788918793423293,0.0029995954405417557,-0.12200229899637959,0.033512363695278796,0.018583083115253377,-0.02399918623434869,-0.2782179807448748,0.17711980951924486,-0.11743290628046703,-0.08644418451049946,0.6471126504767634,0.08607573539519241,0.12822426355950203,0.012782427038736261,-0.09944432922964923,0.11111948419772677,-0.0394415741616926
-0.006224337851942261,-0.4740119863466143,0.14707008717038791,-0.028880388473162773,-0.11982373221244615,0.0573136446392564,-0.0036270808169165374,0.08501031985344948,-0.053261088670997866,-0.0011635447576100813,-0.06257763516877084,0.07981470548587076,-0.3485495140419919,-0.02688416050529544,0.12034484850242463,0.0,0.5695131572510101,-0.012701505405744207,0.014323245819002036,-0.012305157424221072,0.08405839303108223,0.0009594771044051525,0.006566874495372656,-0.08890882733686337,0.299505886847151,0.03817940245442498,-0.017259402198953926,0.003923761737361102,-0.08448051240224368,0.03315308814042373,-0.03544059530828834,0.003896131395624912,0.01632917181505763,0.15985163029473923,0.3692983400509703,-0.03145726949778603,0.6305188011443974,0.1527660152196199,0.15246750075575624,0.009633734776127587,-0.04802870106761334,0.11642993294284557,-0.06003090191153079
0.054696293342390914,0.1567546147140655,0.07547799132979369,-0.05111430409519865,-0.14143755726473736,0.007163541164524521,0.0011358719136167438,-0.25442280774220016,0.016520171460896634,-0.004657267045583681,0.0043063651540118765,0.0020693705165191196,0.592166766685166,-0.4435345974081805,-0.049503173370783686,0.0,-0.05058796799862008,-0.015539924088092735,0.013983194579207943,-0.0416579803963372,0.12127119145153523,-0.01675073003177177,0.007165484697469874,0.049102215035443354,-0.28539560166370187,0.04196428792201398,-0.02377790517363975,0.004234356840998278,-0.16472662565388108,0.03249445975908749,0.6341577899913968,-0.042270751573315606,0.07246961028969827,0.016541814953707056,-0.0648919425608345,-0.07981629637774144,0.46620161031674984,0.0817577096325974,0.10241133593348742,-0.0012144526155377425,-0.0054552656827504915,0.14691225888550816,-0.003619288956088069
0.08269915384515861,0.1268017851686266,0.21869338131991375,0.06581577991395537,0.08472950899896377,0.034100658308636754,0.00390786551072174,0.19101533011012517,0.04030374226834686,-0.005236036079608808,0.0051258995727855,0.011023878611667266,0.4000413278203844,-0.1528884220498318,0.06276116755001263,0.0,0.46561210677608006,-0.015504702165662954,0.014069580420688973,-0.035622354877081985,-0.2637400076585172,-0.039516363069580056,0.0085921232698237,-0.11565899503125687,0.17155637515120667,-0.3028977163156536,-0.02279503326212774,0.007408618338890974,-0.13998156255807334,0.03076892511539514,0.3988214605528133,0.0033530023473266083,0.3743029626509928,0.19032998357450678,-0.03788544046422551,-0.2157427634619018,0.476142087135326,0.07095890305818794,0.10470629532908231,0.0015322410647335687,-0.012548289995511086,0.10635604469766786,-0.011580414202386147
0.0699761981633829,0.07059332469784077,0.15709912038680526,0.2759335053358337,0.2650261435335962,0.021304732208782266,0.020884935071918614,0.4265498706315291,-0.0152904194105755,0.006185303397711652,-0.0010300842440256913,0.022109167724560303,0.43466493669710893,-0.23169729468661093,0.02071542508310597,0.0,0.7712428908155118,-0.014718784698693223,0.009670527576488626,0.3532131129722605,-0.003976253389217647,-0.009645804001836258,0.006694299767500921,-0.0025608788609301687,-0.11849945772413273,0.03715983735053379,-0.024830027925477977,0.007703516642642143,-0.2145387818472331,0.020276413425775606,0.5829631923752429,0.08772500410206654,0.46464234580182373,-0.1630295715666673,-0.03465568945852872,0.11512643326741717,-2.270091280665713,-0.4038077524251446,-1.9227607830898168,0.01542351135037507,-0.017072426674142892,-0.0018212274188569993,-0.03499175782458277
-0.006161897548373953,-0.061792393041937586,0.20669943807312086,0.019399358138904626,0.050215633616305724,0.028897630845061056,0.0020008182027522765,-0.1005338715927963,0.008355422802628989,-0.005693758452635668,0.008183664684158485,0.0003996801469637638,-0.21072727359523022,0.04956120072343555,-0.0012592186883279076,0.0,-0.18140467039702493,-0.016250688334833036,0.01702501867267166,-0.01643277251651966,-0.017755520465368692,-0.01721300596386155,0.005844627845075672,-0.062370452632493155,0.5052051533546025,0.09044335070229582,-0.02564575744183082,0.0029549811422588984,-0.14029525705313323,0.023836201099314735,-0.23673047693284843,0.06631954664565914,0.31024213193154704,0.004903973790337191,-0.08350028212851383,0.07048655296973719,-0.2851849554093333,0.13288267791770256,0.2588179076885614,0.009264601450749827,-0.030971816353178704,-0.006980692226015685,-0.047623227087732346
0.08718559915043178,-0.05439902188527824,0.08250188202268724,-0.15897162866557538,0.01865219118088547,0.043664425517201025,-0.006296288476506529,-0.32185278143783824,0.00836085165184896,-0.0049070737568473535,0.010558329812814182,0.0004592570810957164,-0.18487415785502465,-0.1287202517372808,0.13778309698398625,0.0,0.4861285680670525,-0.016194641236604832,0.011175975423190498,-0.024749592426660846,0.06846807413813978,0.8572063566268892,0.007132111228699271,-0.7048767066676266,0.3964861985029869,-0.18927003694282524,-0.018683225326676246,0.007826411032890581,-0.21203475315182635,0.03368452219652529,0.29027644471716063,0.05052385924259581,-0.11482916702947515,0.0957485299550869,-0.1615986382256337,0.059577859085848076,0.6676650003861201,0.07778573394001038,0.09543303251069013,0.009681056305566586,-0.047635239364236776,0.08594433942681606,-0.03082391156487381
0.024116926210398976,-0.3442054046224687,0.18872506549163284,0.14921287322380164,-0.09051048888964842,0.032902051021122175,0.012242723003161296,0.020186448313464885,0.014453714510587863,-0.003205807380977497,-0.04207400177953355,0.07771623158644807,-0.09861794688719976,0.08407223171292592,0.10762013804992128,0.0,0.08528784584822244,-0.014580820439833844,0.01714583619070224,-0.012751968953022157,0.04838150756430751,-0.004873323505248943,0.007451726346558861,-0.016632979392025817,-0.06786554379928571,0.06327122395695874,-0.027450866929958136,0.002674519484415683,-0.13027745577890726,0.03606452048747474,0.0751126666895001,0.02549945713841598,0.12623924598107555,0.08393811875317941,0.4212581740117597,-0.07060183145461497,0.6532564828472395,0.107297519403602,0.12784990230551685,0.00873934978928561,-0.02817655626539696,0.008557247077642816,-0.04572684733352353
0.10508932235671768,0.02915434675849258,0.14739661234801424,0.03558528287359294,0.011075113660062506,0.02399571508082705,-0.0025515725837888304,-0.2293450902319807,0.016330122491274936,-0.03475838447200582,-0.05572854714068916,0.0017852969121429248,-0.29669334185043256,0.49142609917957003,-0.08567268425237645,0.0,0.12757608577545151,-0.01394998182953294,0.012836272082293022,0.003783722364291533,0.2177369647060486,-0.048500331536459426,0.006426372606882388,-0.061796117470513605,0.4894919386288282,0.09200639522453537,-0.034381672953496284,0.0034246816448266068,-0.11634176272329454,0.02317002501842909,0.44469481533858757,0.026171603737920997,0.2324781623151046,0.2394626875899021,-0.11431297503195556,-0.17432480836424605,-0.9366203138665433,-0.18229506175358423,0.09870316456242074,-0.0006536987715664482,0.002023616461190412,0.152196469263193,0.3650329196530015
-0.258352372916,-1.1254596970463937,-0.23823927949679474,0.020860109172244654,-0.19582292316789485,0.024462516979585947,-0.007341128259912564,0.09524254414603928,-0.0285801834535873,-0.010108051451080865,0.011349730441299574,0.009870400600621707,-0.7928230812968402,-0.7047270777821271,-0.5692552659142069,0.0,-0.24727555948146593,-0.014481314656553656,0.010696282144339663,-0.006734703597594132,-0.09355088966865212,-0.041458905902922505,0.006684744408872767,-0.20900019055200897,-0.17443483010782185,-0.4379546146580327,-0.020511361763219858,0.01252918066122984,-0.17254240366090284,-0.012233609975318001,-0.4226745957936704,-0.08845940715317299,-0.08617737583913705,-0.10682048522636198,0.18463222016695172,0.1716002390650086,0.34097390915166353,0.055102377131547996,0.07438210833473405,0.008726056126591213,-0.052694016782320316,-0.5965770594584714,-0.03421435374815947
0.0730388712961961,0.00951341643323679,-0.34503173123147324,-0.07307227528960682,-0.14890038353496446,0.017354772436451414,0.005245977838506525,-0.336559210626606,0.010755864036918146,-0.004311527978133019,0.006850523073487662,0.0020126288270449037,0.24492823453897086,-0.18287947085959108,0.15173631103588775,0.0,-0.024768273730660435,-0.01635806694658141,0.013849168242109636,-0.03246304953499104,-0.08155639940201453,-0.031734381263933874,0.0063792576050433905,-0.09094707672223981,-0.33733113704939044,0.09463844408508766,-0.02190619467262912,0.004307440687502672,-0.14141780439348264,0.02788152507691424,0.4264799420590943,0.0004346486383546611,-0.14449066425001494,0.1493503147247034,-0.06845112233495937,0.2645902717665099,0.30615139534544894,0.07663104246563537,0.16225020976772075,-0.0015470761318358201,-0.01420066387831621,0.10096694785651544,-0.010058561244437988
-0.029619612352318487,-0.12197805685788525,0.11389000424094603,0.05462183141451159,0.20727845741683465,0.028820377442035743,0.0013819079881728484,0.24669735344587312,0.03521420791808649,-0.005137263275585124,0.004957415845303546,0.013324343579536341,0.7025869191428201,0.009556364565480879,0.060118714832195407,0.0,0.6023618949972772,-0.01472700374285044,0.014505939337948904,-0.036176044076433725,0.02142969310697047,-0.015115903247379244,0.00767094336473927,-0.05364349915315345,-0.5194014443184343,0.08254585871220652,-0.021223597381824694,0.005195689697323302,-0.12740010551401088,0.030067962717337023,0.6347481477309799,-0.067911959031182,-0.1923862545576691,0.19287917320364628,-0.08847271543492723,-0.09611189806996413,0.5145946335947293,0.049132979196744524,0.13045493782268605,-0.0007304370176601168,-0.03230448775642419,0.12331069189572334,-0.020755115995899177
0.14714000333191168,-0.20394862031058156,0.18747098087809186,0.04631331526438044,0.06217712033083176,0.030755647222513054,-0.0022784498117536965,0.1890388411432459,0.01851063652666766,-0.0018032751918704547,0.026246449918738635,0.002730221593478352,0.8220430184497294,0.11178030110351561,-0.39950095222988385,0.0,0.7706006235836742,-0.013935166408320576,0.010960393682847827,0.003120449881611193,0.03792241008688551,0.010929704598543227,0.005245147177998923,-0.05749647779311906,0.5831940238308996,0.035581897224484085,-0.02292121943821158,0.010112211604698764,-0.15132385672026896,0.022641446845195243,-0.6237077128169293,0.07635800207795648,0.4636135979412124,-0.1994319789394107,-0.12095608683257061,-0.059132879439904286,-1.3859289001081327,0.07721585822775233,0.0610329576904553,0.006244677378050216,-0.011581353925970032,0.09214565030925466,-0.08333562994781606
-0.005314118416036623,-0.002850859744783049,0.2864775196350611,-0.03727847408857409,0.006852822830317766,0.03324999174472181,-0.0012605082431940398,-0.06878270733266938,0.010525030889302612,-0.005377963039444618,0.008993480919654627,0.0019487055665588465,-0.36494993347084,0.4054397945689718,0.0625616254772792,0.0,0.01775376702810562,-0.01572584862016622,0.013855899312196465,-0.02542960005524876,0.13984610189008878,-0.003922245419991593,0.007120391193985583,-0.12527076934531867,-0.1905621066343156,0.04231943863487808,-0.01977019108836505,0.003973062828667393,-0.10322700930429551,0.023989548644578185,-0.38902368835881596,0.00012504575665278148,-0.0323730882067611,0.023260374887871093,-0.751807876810366,0.041233046712315084,0.47564465658311705,0.11532284582537161,0.1513202497792301,0.007894105502178377,-0.05089295178881182,0.09313596732064262,-0.036949290488104025
0.03285761686211612,-0.12610777239337326,0.3191020177518237,-0.12898488633276906,-0.1512668336222379,0.040345318899835086,0.0006208195937485692,-0.32901543589569293,0.008737602316544111,-0.006407638314467319,0.014792967354554336,0.005853098401706142,0.4661096092025104,-0.32742127303487084,0.23002069752010462,0.0,0.1010236951141986,-0.015492014397801403,0.011596517409558702,-0.017833739597824107,0.01577794042161012,-0.01818805367307251,0.005844364208069485,0.06650975424130479,-0.1997707302818101,0.1077211839096549,-0.018480791437270983,0.002328679031335921,-0.20942868710408924,0.01667092511600049,-0.10601879186567792,0.054087798800106925,-0.1806038558312079,-0.15083210444120274,-0.4396793196954879,0.02107023848868888,-2.596739911655315,-0.2793693273377678,-2.8394185639199887,0.008212088512626997,-0.117207289887692,0.00773971387501655,-0.05686499976617552
0.06490182849110188,-0.3599391389243906,-0.08233670605846241,-0.04992065604428597,-0.037745795699774196,0.03812481234696054,-0.0003419031238035005,0.14609632028693087,0.013607659674889874,-0.004831493993912609,0.010517059904562446,0.00037482015126766316,-0.10583351897777146,0.05812115086849042,0.21830400346580647,0.0,0.6664246415031618,-0.01614191341348712,0.01239430137405988,-0.011750719813231999,-0.042117890469795576,-0.005331882613176418,0.006683200026529778,0.19067393869995428,-0.14448435816576136,0.05623145419798729,-0.019872842855424868,0.00946002217704204,-0.16848599298690428,0.027704643663411185,0.11170695748541162,-0.012124101245025096,-0.31426801212222594,0.17092806427039842,-0.10644846420047886,0.040266106074136776,0.22894775754005148,0.047320261386183296,0.2244044272945711,0.023049843704439955,-0.04386682744347792,0.01517963040931488,0.3619380683354449
0.07450611014592898,-0.7008593261330457,-0.4981425878959453,0.13915264259480892,0.019014435464469452,0.02914713134789505,-0.010400884667514492,0.2799994968899291,0.018328511650470978,-0.03497795250823904,-0.0702796245164796,0.014775353040737696,-0.18364319234997165,0.45034096677067226,-0.08647005842922194,0.0,-0.7420836956870928,-0.0121154348017054,0.00938904870972804,-0.012986413082905528,0.07031934409866797,-0.024809998289691677,0.005813778310915256,0.005002062050128334,-0.18586629709132363,-0.17196758210529764,-0.34460979337614245,0.0017380925088458711,-0.1444886676921188,0.016046314572327396,0.2820311269901738,-0.13095381720040325,-0.08075955522381899,-1.8269800529078344,0.059235733996115016,0.06390563246453361,-1.943233360385359,-0.31143960312983354,-1.7561303007311235,-0.00039778373048298803,0.008715469432919403,0.04408348129512642,-0.02158295237786415
0.06740232721563481,-0.20457646019224782,0.17912808710574207,0.05373916310728857,0.14092205397118987,0.01851666906759133,-0.0026840736776699804,0.02003894481362962,-0.022201950762605862,0.001534470920884881,-0.03143679697470779,0.043390484949374544,0.20470762705345644,0.3041296701404124,-0.026008508252283076,0.0,-0.36769450659740655,-0.01440613326919215,0.01574651132841828,-0.0026659772649847546,0.021491402368387626,-0.026047348316942977,0.006586299320114016,0.007738553138861713,-0.051697046322510626,0.065615433909842,-0.06595458132007408,0.0021381345390876338,-0.13313404857343783,0.024387649902579984,0.0020430491010198803,0.05991144909362576,0.29906186153413494,0.3439846365735146,0.37166780220945855,0.10249011522230699,-1.3982859691374188,0.16757163721252105,0.10166076277254492,0.008949210990818454,-0.021056354236478378,0.06025228980850644,-0.07447859521142045
0.03436430641841263,0.06646334275104744,0.30448167867924425,0.20018709602206186,-0.03941932432375019,0.03440976867474741,-0.004322622411620315,0.02292730588821012,-0.0252240065500383,-0.0030751064214659196,-0.03659534642180353,0.04777650661971879,0.34799170236559734,-0.23376112507030034,0.008735381229959266,0.0,-0.12454664763740643,-0.01608920966593649,0.014279490483179832,0.2746257995795206,0.020614419150132242,-0.0032088929391933547,0.007812344636142915,-0.052497386566168674,0.0055717736747455445,0.058958610489952254,-0.024144946339586037,0.0031476231559498464,-0.11651216265193481,0.0342628855692715,-0.36261067827938437,-0.06895564306255328,-0.23912953349491248,0.2228061045613785,0.005728441162753387,-0.03405156213486657,0.869621762305783,0.1334876040852277,0.12210305130164799,0.00704460950815006,-0.031641145669224595,0.058587348036635276,-0.036208194646488535
